<<<<<<< HEAD
site,avg_spl_low,avg_spl_high
C7,101.8691743,88.3485554
SG10,95.57126209,86.18342959
SG12,100.4876149,87.91235593
MF2,115.9397776,92.7116074
C2,111.7070478,107.6968375
SG2,95.76049595,101.6476056
SG4,105.789676,99.36927823
MF1,109.6657496,90.37893563
CB,94.38571798,82.9477465
SB,91.67867866,98.34259691
SC,99.56533144,98.93494234
MFA,105.9340921,85.66362494
C8,90.1496371,87.4062221
SG6,94.97159576,102.2678852
SG9,93.76103334,97.4477496
MF7,103.1574991,92.61287199
C4,109.5554847,110.1888729
C5,108.2689966,111.2347671
S14,96.5755038,102.550496
S15,98.51512057,104.2585871
C3,104.7069758,105.4106919
C6,94.14727241,93.84421024
SG1,101.108317,105.8549083
SG17,98.55484017,103.4155592
=======
site,avg_spl_low,avg_spl_high
C7,101.8691743,88.3485554
SG10,95.57126209,86.18342959
SG12,100.4876149,87.91235593
MF2,115.9397776,92.7116074
C2,111.7070478,107.6968375
SG2,95.76049595,101.6476056
SG4,105.789676,99.36927823
MF1,109.6657496,90.37893563
CB,94.38571798,82.9477465
SB,91.67867866,98.34259691
SC,99.56533144,98.93494234
MFA,105.9340921,85.66362494
C8,90.1496371,87.4062221
SG6,94.97159576,102.2678852
SG9,93.76103334,97.4477496
MF7,103.1574991,92.61287199
C4,109.5554847,110.1888729
C5,108.2689966,111.2347671
S14,96.5755038,102.550496
S15,98.51512057,104.2585871
C3,104.7069758,105.4106919
C6,94.14727241,93.84421024
SG1,101.108317,105.8549083
SG17,98.55484017,103.4155592
>>>>>>> d69924ce5234437194dd03e3a9ca0fe3c6728deb
