,deploy_num.x,site,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,site_code,habitat,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_high
1,1,Creek_7,81.06060606,0,0,0,0.606060606,9.242424242,9.090909091,0,3,0.812560482,0.530432,0.512668585,0,3,0.231179837,0.512668585,18.93939394,NA,NA,NA,NA,C7,creek,1,25.85,35,2.826855124,2,0.693147181,0.693147181,0.11778563,0,0,Y,1,0,0,0,0.256986829,0,0,0,1,1,25.8,25.9,35,35,1.438848921,1.388888889,1,1,0,0,NA,NA,101.8691743,88.3485554
2,1,Mudflat_2,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,MF2,mudflat,0.5,25.4,36,3.921568627,1,0,NA,0.163398693,0,0,N,0,0,0,0,0.356506239,0,0,0,0.5,0.5,25.4,25.4,36,36,1.587301587,2.325581395,1,1,0,0,NA,NA,115.9397776,92.7116074
3,1,Seagrass_10,74.60606061,24.90909091,0.333333333,0,0.151515152,0,0,0,3,0.10634669,0.037613707,0.067097291,25.24242424,2,0.10634669,0.067097291,25.39393939,58.1,5.771504854,22.5093,20.84133333,SG10,seagrass,0.5,25.4,36,103.8626609,6,0.517487125,0.200191347,4.113018598,0,0.468201327,Y,3,0,1.716738197,0,8.583690987,0,0.122624157,1.030042918,0.5,0.5,25.4,25.4,36,36,4.347826087,98.30508475,1,6,0,0.534372471,NA,0.686720571,95.57126209,86.18342959
4,1,Seagrass_12,60.3030303,36.15151515,2.242424242,0,1.272727273,0,0,0.03030303,4,0.363305269,0.166429695,0.181652635,38.39393939,3,0.357335754,0.181652635,39.6969697,115.5,8.370303571,27.7493,27.04799199,SG12,seagrass,0.4,24.75,36,257.5221239,8,0.352749234,0.117583078,10.69321534,0,0.080450523,Y,2,1.327433628,3.097345133,0,22.36524537,0,0.252844501,0.17699115,0.4,0.4,24.6,24.9,36,36,182.4074074,79.66101695,7,4,0.382530027,0.220218562,0.452645739,0.365775114,100.4876149,87.91235593
5,2,Creek_2,44.21212121,0,0,0,1.696969697,49.39393939,4.696969697,0,3,0.422367757,0.20807363,0.266484385,0,3,0.145745085,0.266484385,55.78787879,NA,NA,NA,NA,C2,creek,1.5,29.6,35,6.734006734,3,0.63903186,0.403184214,0.280583614,0,0,Y,1,0,0,0,0.61218243,0,0,0,1,2,29.6,29.6,35,35,6.802721088,0,3,0,0.63903186,0,1.339348967,0,111.7070478,107.6968375
6,2,Mudflat_1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,MF1,mudflat,1.125,28.6,35,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,1,1.25,28.6,28.6,35,35,0,0,0,0,0,0,0,0,109.6657496,90.37893563
7,2,Seagrass_2,39.15151515,50.60606061,5.545454545,0,4.393939394,0.303030303,0,0,4,0.587785426,0.294774587,0.293892713,56.15151515,3,0.587785426,0.293892713,60.84848485,126.9090909,15.00574775,7.977033333,8.220074074,SG2,seagrass,0.875,29.4,35,773.6842105,11,0.484843766,0.140151279,32.20551378,0,0.0683527,Y,4,2.631578947,16.54135338,0,66.30211893,0,0.751879699,0.15037594,1,0.75,29.4,29.4,35,35,484.0764331,246.7889908,10,6,0.474040367,0.456676476,0.474040367,0.586873665,95.76049595,101.6476056
8,2,Seagrass_4,64.3030303,25.81818182,9.242424242,0,0.636363636,0,0,0,3,0.655975925,0.409541365,0.413874728,35.06060606,2,0.655975925,0.413874728,35.6969697,53.75,10.78745556,11.887,11.92974038,SG4,seagrass,1,28.9,35,782.8254848,14,0.578533637,0.151951591,32.5023084,0.55401662,0.201460589,Y,5,0.831024931,27.42382271,0.27700831,65.32359607,0,0.949742778,0.110803324,1,1,28.9,28.9,35,35,119.0789474,589.4736842,7,11,0.484215911,0.5799492,0.572970103,0.556897708,105.789676,99.36927823
9,3,Creek_B,86.36363636,1.515151515,0,0,0,0,11.66666667,0.454545455,3,0.490979612,0.254567901,0.309773645,1.515151515,3,0,0.309773645,13.63636364,NA,9.207111111,23.55797778,25.89036667,CB,creek,0.65,27.75,36,21.17647059,5,1.475841521,0.635610346,0.392156863,0,1.069518717,Y,2,0,1.960784314,0,0.855614973,0.896358543,0,0.31372549,0.5,0.8,27.5,28,36,36,2.325581395,19.04761905,3,5,1.098612289,1.445185879,2.302585093,2.067593559,94.38571798,82.9477465
10,3,Mudflat_Core,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,MFA,mudflat,0.9,28.8,35,5.303030303,1,0,NA,0,0,0.482093664,N,0,0,0,0,0,0,0,1.060606061,0.8,1,28.8,28.8,35,35,5.109489051,0,1,0,0,0,NA,0,105.9340921,85.66362494
11,3,Seagrass_B,33.21212121,38.84848485,7.03030303,19.39393939,1.515151515,0,0,0,4,0.997120685,0.565744184,0.498560342,65.27272727,2,0.997120685,0.498560342,66.78787879,73.22222222,12.57451053,25.46393704,26.75420833,SB,seagrass,0.65,27.75,36,440,10,1.028821205,0.309706043,18.26797386,0,0.142602496,Y,6,0,65.49019608,0,27.52228164,0,0.448179272,0.62745098,0.5,0.8,27.5,28,36,36,163.5658915,277.7777778,8,8,0.943006733,1.024280513,1.044200187,1.134195405,91.67867866,98.34259691
12,3,Seagrass_C,20.84848485,57.21212121,18.45454545,3.484848485,0,0,0,0,3,0.71160633,0.421234953,0.448973607,79.15151515,1,0.71160633,0.448973607,79.15151515,86.16666667,13.75742012,21.31653333,22.24694167,SC,creek,0.65,28.2,36,568.0851064,10,0.952243686,0.286653913,23.43380615,0,0.51579626,Y,4,2.127659574,60.28368794,1.773049645,39.45841393,0,0.607902736,0.283687943,0.8,0.5,28.2,28.2,36,36,250.295858,334.5132743,6,9,0.707661534,1.105303826,0.909413862,1.158304954,99.56533144,98.93494234
13,4,Creek_8,87.24242424,0,0,0,0,5.727272727,7.03030303,0,2,0.687922012,0.494783938,0.687922012,0,2,0,0.687922012,12.75757576,NA,NA,NA,NA,C8,creek,0.8,28.9,36,3.20855615,1,0,NA,0.13368984,0,0,N,0,0,0,0,0.291686923,0,0,0,0.7,0.9,28.9,28.9,36,36,0,3.571428571,0,1,0,0,0,NA,90.1496371,87.4062221
14,4,Mudflat_7,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,MF7,mudflat,0.6,27.3,36,0.711743772,1,0,NA,0.029655991,0,0,Y,1,0,0,0,0,0,0,0.142348754,0.6,0.6,27.3,27.3,36,36,0,0.621118012,0,1,0,0,0,NA,103.1574991,92.61287199
15,4,Seagrass_6,57.72727273,41.15151515,0.757575758,0,0.363636364,0,0,0,3,0.139152821,0.051947945,0.087795655,41.90909091,2,0.139152821,0.087795655,42.27272727,64.46666667,20.22784848,21.54086667,21.88325833,SG6,seagrass,0.8,26.8,37,527.3311897,15,1.082551878,0.277087841,21.38263666,0,1.286173633,Y,6,7.395498392,29.58199357,0,40.16369483,0.459347726,0.091869545,1.54340836,0.8,0.8,26.8,26.8,37,37,321.641791,219.7740113,12,12,1.060224699,1.048260886,0.982434325,0.971348316,94.97159576,102.2678852
16,4,Seagrass_9,57.81818182,41.27272727,0.454545455,0.454545455,0,0,0,0,3,0.118956735,0.042406733,0.075053344,42.18181818,1,0.118956735,0.075053344,42.18181818,70.5,22.55258442,14.8484,15.68575833,SG9,seagrass,0.8,26.9,36,868.1318681,14,0.928789973,0.243946254,33.82173382,0,5.128205128,Y,5,9.523809524,41.75824176,2.197802198,64.26906427,0.313971743,0.313971743,9.963369963,0.9,0.7,26.9,26.9,36,36,435.915493,432.0610687,11,10,0.994949613,0.822769227,0.95540292,0.822769227,93.76103334,97.4477496
17,5,Creek_4,66.89285714,0,0,0,0.178571429,18.92857143,14,0,3,0.711773798,0.494269366,0.449079267,0,3,0.052973283,0.449079267,33.10714286,NA,NA,NA,NA,C4,creek,1.5,29.8,35,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,1,2,29.8,29.8,35,35,0,0,0,0,0,0,0,0,109.5554847,110.1888729
18,5,Creek_5,64.21212121,0,0,0,0.909090909,13.18181818,21.6969697,0,3,0.764577066,0.49612801,0.48239442,0,3,0.239217094,0.48239442,35.78787879,NA,NA,NA,NA,C5,creek,0.5,NA,34,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0.5,0.5,NA,NA,34,34,0,0,0,0,0,0,0,0,108.2689966,111.2347671
19,5,Seagrass_14,45.66666667,51.57575758,1.575757576,0,1.181818182,0,0,0,3,0.235385841,0.097615782,0.14851193,53.15151515,2,0.235385841,0.14851193,54.33333333,80,19.69942857,19.16886667,17.99700262,S14,seagrass,0.5,NA,33,263.8095238,15,1.184825844,0.303265683,10.63492063,0,0.779220779,Y,8,1.428571429,19.04761905,0,19.22077922,0.544217687,0.408163265,0.952380952,0.5,0.5,NA,NA,33,33,104.3478261,165.2631579,14,10,1.399087555,0.965119664,1.220707906,0.965119664,96.5755038,102.550496
20,5,Seagrass_15,61.36363636,25.06060606,4.666666667,8.727272727,0.181818182,0,0,0,4,0.897369412,0.513648597,0.448684706,38.45454545,2,0.897369412,0.448684706,38.63636364,90.625,21.76328283,22.82463333,21.9848822,S15,seagrass,1.5,NA,NA,401.5267176,14,1.03992975,0.273137065,16.5394402,0,0.416377516,Y,9,4.580152672,40.83969466,0,27.68910479,0.109051254,0.763358779,0,1.5,1.5,NA,NA,NA,NA,103.8461538,296.2121212,9,12,1.205166205,0.928606299,1.262955898,0.860472977,98.51512057,104.2585871
21,6,Creek_3,58.03030303,0,0,0,0.454545455,35.90909091,5.606060606,0,3,0.451345834,0.249996742,0.284767516,0,3,0.06719688,0.284767516,41.96969697,NA,NA,NA,NA,C3,creek,1,30.5,34,61.04417671,5,0.513120393,0.220988925,0.267737617,0,4.965315809,Y,2,0,26.5060241,0,0.584154801,0.229489386,0,0,1,1,30.5,30.5,34,34,35.65217391,26.11940299,2,4,0.457044533,0.386675236,1.518269075,0.642253665,104.7069758,105.4106919
22,6,Creek_6,61.96969697,0,0,0,0,0.757575758,37.27272727,0,2,0.097728846,0.039046999,0.097728846,0,2,0,0.097728846,38.03030303,NA,NA,NA,NA,C6,creek,NA,29.4,34,16.77419355,3,0.830517825,0.523998407,0.591397849,0,0.234604106,Y,1,0,1.290322581,0,1.290322581,0,0,0,0.75-1.5,NA,29.4,NA,34,NA,8.387096774,NA,3,NA,0.830517825,NA,1.740685029,NA,94.14727241,93.84421024
23,6,Seagrass_1,81.27272727,0.242424242,14.84848485,0,3.636363636,0,0,0,3,0.558538323,0.333469486,0.352398446,15.09090909,2,0.558538323,0.352398446,18.72727273,14.375,18.225125,26.41796667,26.67104103,SG1,seagrass,1,30.4,34,101.6528926,9,1.133741478,0.357655616,3.305785124,0,2.028549962,Y,6,0,12.39669421,0,6.461307288,0,0.708382527,0.165289256,1,1,30.4,30.4,34,34,17.69911504,79.84496124,4,8,1.062737568,1.059826016,1.765168893,1.173555273,101.108317,105.8549083
24,6,Seagrass_17,58.75757576,35.45454545,5.727272727,0,0.060606061,0,0,0,3,0.413738013,0.241694609,0.261039623,41.18181818,2,0.413738013,0.261039623,41.24242424,91.41666667,23.19232773,29.90963333,31.13912222,SG17,seagrass,1,29.4,32,173.7556561,13,1.151242041,0.311109524,7.013574661,0,0.493624023,Y,7,3.167420814,7.692307692,0,13.41011929,0.129282482,0.258564964,0.36199095,1,1,29.4,29.4,32,32,83.33333333,91.08910891,9,9,1.075973002,1.108361431,1.127567669,1.161509176,98.55484017,103.4155592
