"","X","deploy_num.x","site","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","site_code","habitat","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_high","BI_low","BI_high","deploy","index","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness","silverPerch","pigfish"
"1",1,1,"Creek_7",81.0606060606061,0,0,0,0.606060606060606,9.24242424242424,9.09090909090909,0,3,0.81256048216328,0.530432,0.512668584773183,0,3,0.231179836679459,0.512668584773183,18.9393939393939,NA,NA,NA,NA,"C7","creek",1,25.85,35,2.82685512367491,2,0.693147180559945,0.693147180559945,0.117785630153121,0,0,"Y",1,0,0,0,0.256986829424992,0,0,0,"1",1,25.8,25.9,35,35,1.438848921,1.388888889,1,1,0,0,NA,NA,101.8691743,88.3485554,15752.95555,27302.44908,"1",1,115055,72898,53818,0.467758898,39.63033873,0,0,0,0,0,46128,25899,40674,0.881763788,47.29534884,30182,9563,33640,1.114571599,48.33333333,205069,185445,24586,0.119891354,13.56843267,0,0,0,0,0,389059,355542,37644,0.096756533,15.08173077,2753962,76310,1.955688,171.01,2,0,0
"2",2,1,"Mudflat_2",100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,"MF2","mudflat",0.5,25.4,36,3.92156862745098,1,0,NA,0.163398692810458,0,0,"N",0,0,0,0,0.35650623885918,0,0,0,"0.5",0.5,25.4,25.4,36,36,1.587301587,2.325581395,1,1,0,0,NA,NA,115.9397776,92.7116074,13047.52955,32122.95208,"1",4,0,0,0,0,0,241,0,754,3.128630705,11.78125,49350,41389,8314,0.168470111,9.341573034,6937,1289,10668,1.537840565,31.94011976,728962,716604,13012,0.017850039,3.809133489,0,0,0,0,0,0,0,0,0,0,2753962,56528,0.381841,400.96,1,0,0
"3",3,1,"Seagrass_10",74.6060606060606,24.9090909090909,0.333333333333333,0,0.151515151515152,0,0,0,3,0.10634668962393,0.0376137069166841,0.0670972906775662,25.2424242424242,2,0.10634668962393,0.0670972906775662,25.3939393939394,58.1,5.77150485436893,22.5093,20.84133333,"SG10","seagrass",0.5,25.4,36,103.862660944206,6,0.517487124866231,0.200191346962233,4.11301859799714,0,0.468201326570425,"Y",3,0,1.71673819742489,0,8.58369098712446,0,0.122624156958921,1.03004291845494,"0.5",0.5,25.4,25.4,36,36,4.347826087,98.30508475,1,6,0,0.534372471,NA,0.686720571,95.57126209,86.18342959,7048.175701,11231.33326,"1",2,0,0,0,0,0,31332,16236,20154,0.643240138,28.38591549,0,0,0,0,0,0,0,0,0,0,754164,733201,23810,0.031571382,6.853770869,0,0,0,0,0,0,0,0,0,0,2753962,31332,0.530039,178.92,3,0,0
"4",4,1,"Seagrass_12",60.3030303030303,36.1515151515151,2.24242424242424,0,1.27272727272727,0,0,0.0303030303030303,4,0.363305269303729,0.166429695239205,0.181652634651864,38.3939393939394,3,0.357335754123938,0.181652634651864,39.6969696969697,115.5,8.37030357142857,27.7493,27.04799199,"SG12","seagrass",0.4,24.75,36,257.522123893805,8,0.352749233927811,0.117583077975937,10.693215339233,0,0.080450522928399,"Y",2,1.32743362831858,3.09734513274336,0,22.3652453740949,0,0.252844500632111,0.176991150442478,"0.4",0.4,24.6,24.9,36,36,182.4074074,79.66101695,7,4,0.382530027,0.220218562,0.452645739,0.365775114,100.4876149,87.91235593,6619.226441,16914.27919,"1",3,0,0,0,0,0,47725,20495,41302,0.865416448,47.25629291,1359,669,784,0.576894776,5.297297297,1098,98,2082,1.896174863,15.53731343,735316,688481,46134,0.062740373,13.44230769,0,0,0,0,0,0,0,0,0,0,2753962,50182,0.401961,202.3,3,0,0
"5",5,2,"Creek_2",44.2121212121212,0,0,0,1.6969696969697,49.3939393939394,4.6969696969697,0,3,0.422367757170629,0.208073629775755,0.266484384948194,0,3,0.145745085432213,0.266484384948194,55.7878787878788,NA,NA,NA,NA,"C2","creek",1.5,29.6,35,6.73400673400673,3,0.639031859650177,0.403184213733396,0.280583613916947,0,0,"Y",1,0,0,0,0.612182430364248,0,0,0,"1",2,29.6,29.6,35,35,6.802721088,0,3,0,0.63903186,0,1.339348967,0,111.7070478,107.6968375,36308.03561,31804.62266,"2",5,0,0,0,0,0,49814,7491,88644,1.779499739,99.15436242,216105,160105,61396,0.284102635,33.00860215,83395,11318,125350,1.503087715,108.4342561,436163,318945,143470,0.328936659,54.30355791,0,0,0,0,0,0,0,0,0,0,2753962,349314,0.635291,186.87,3,0,0
"6",6,2,"Mudflat_1",100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,"MF1","mudflat",1.125,28.6,35,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"1",1.25,28.6,28.6,35,35,0,0,0,0,0,0,0,0,109.6657496,90.37893563,8568.998427,59641.04842,"2",8,169500,149890,32114,0.189463127,19.48665049,9408,2805,10906,1.15922619,28.10824742,6414,4124,2596,0.404739632,8.062111801,1569,51,3490,2.224346718,21.8125,598579,562953,39272,0.065608717,12.68475452,0,0,0,0,0,0,0,0,0,0,2753962,17391,0.496374,77.49,2,1.41342756183746,0
"7",7,2,"Seagrass_2",39.1515151515151,50.6060606060606,5.54545454545455,0,4.39393939393939,0.303030303030303,0,0,4,0.58778542623645,0.294774586911319,0.293892713118225,56.1515151515151,3,0.58778542623645,0.293892713118225,60.8484848484849,126.909090909091,15.0057477477477,7.97703333333333,8.220074074,"SG2","seagrass",0.875,29.4,35,773.684210526316,11,0.48484376607719,0.140151279032414,32.2055137844611,0,0.0683526999316473,"Y",4,2.63157894736842,16.5413533834586,0,66.3021189336979,0,0.75187969924812,0.150375939849624,"1",0.75,29.4,29.4,35,35,484.0764331,246.7889908,10,6,0.474040367,0.456676476,0.474040367,0.586873665,95.76049595,101.6476056,6999.121731,68495.70199,"2",6,0,0,0,0,0,30904,17806,17754,0.574488739,25.21875,72376,60311,14324,0.19791091,13.28756957,24105,5521,28080,1.164903547,45.14469453,572162,522216,56306,0.098409192,18.60740251,85929,70600,21036,0.244806759,17.91822828,0,0,0,0,0,2753962,127385,0.880966,220.88,2,0,0
"8",8,2,"Seagrass_4",64.3030303030303,25.8181818181818,9.24242424242424,0,0.636363636363636,0,0,0,3,0.655975924554461,0.409541365325247,0.413874728427955,35.0606060606061,2,0.655975924554461,0.413874728427955,35.6969696969697,53.75,10.7874555555556,11.887,11.9297403833333,"SG4","seagrass",1,28.9,35,782.825484764543,14,0.578533636582012,0.151951590651642,32.5023084025854,0.554016620498615,0.201460589272224,"Y",5,0.831024930747922,27.4238227146814,0.277008310249307,65.3235960715185,0,0.949742777997626,0.110803324099723,"1",1,28.9,28.9,35,35,119.0789474,589.4736842,7,11,0.484215911,0.5799492,0.572970103,0.556897708,105.789676,99.36927823,23354.025,45332.50672,"2",7,0,0,0,0,0,27287,8256,30014,1.099937699,45.33836858,0,0,0,0,0,2053,213,4020,1.958110083,22.08791209,361449,277616,115620,0.319879153,48.05486284,232253,163886,90800,0.390952969,47.09543568,162437,155821,7588,0.046713495,4.701363073,2753962,29340,0.565349,238.8,3,0,0
"9",9,3,"Creek_B",86.3636363636364,1.51515151515152,0,0,0,0,11.6666666666667,0.454545454545455,3,0.490979611678282,0.254567901234568,0.309773645404789,1.51515151515152,3,0,0.309773645404789,13.6363636363636,NA,9.20711111111111,23.5579777766667,25.8903666666667,"CB","creek",0.65,27.75,36,21.1764705882353,5,1.47584152086509,0.63561034646798,0.392156862745098,0,1.06951871657754,"Y",2,0,1.96078431372549,0,0.855614973262032,0.896358543417367,0,0.313725490196078,"0.5",0.8,27.5,28,36,36,2.325581395,19.04761905,3,5,1.098612289,1.445185879,2.302585093,2.067593559,94.38571798,82.9477465,6710.078588,10561.75271,"3",9,0,0,0,0,0,19660,2474,32118,1.633672431,57.14946619,308538,276351,32740,0.106113347,14.73447345,1117,19,2720,2.435094002,20.29850746,456150,400621,65788,0.144224488,24.34789045,0,0,0,0,0,0,0,0,0,0,2753962,329315,0.427931,296.07,3,0,0
"10",10,3,"Mudflat_Core",100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,"MFA","mudflat",0.9,28.8,35,5.3030303030303,1,0,NA,0,0,0.482093663911846,"N",0,0,0,0,0,0,0,1.06060606060606,"0.8",1,28.8,28.8,35,35,5.109489051,0,1,0,0,0,NA,0,105.9340921,85.66362494,9732.571958,52321.04761,"3",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432747,413288,24678,0.057026392,9.376139818,352702,331802,26120,0.074056853,10.99326599,0,0,0,0,0,2753962,0,0.614467,259.3,2,0,0
