"","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","evenness","seagrass","richness_comb","shannonD_comb","evenness_comb","total_cover","avg_blade_length","avg_shoot_density","max10","depth_m_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","num_bai_chr","num_ort_chr","num_ops_tau","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","habitat_total","NNratio","dist2adjPatch","richness_landscape","avg_temp","avg_spl_low","avg_spl_high","BI_low","BI_high"
"halodule",1,0.999557455524737,NA,0.919523327461729,-0.356501706031431,-0.452767676531938,-0.113351876399712,0.548621521885499,-0.132198309080093,-0.311601278368104,0.99999565434024,0.147700929854171,-0.521564220467144,-0.521564220467144,0.54033692263181,0.848565497503575,0.999557455524737,0.923549095128642,-0.175009656107865,0.10043284041083,0.99694729469275,0.83942455933514,0.0316279096667836,-0.157060600268371,0.999727794073102,NA,-0.159942998614045,0.809772274054218,0.999557455524737,0.430132712947027,NA,0.999732431400684,-0.151744710103177,0.999557455524737,0.349884565246504,0.962112012128818,0.999557455524737,NA,0.247096024803787,0.838855623592295,-0.136575282338344,-0.244547663489915,-0.279544419378635,-0.238107573133075,-0.414235496607193,-0.240079753270757,-0.155885825427294,0.0493042766133561,-0.228552217058102,-0.423814932664911,-0.237700164516008,-0.184369578490374,-0.436359040587043,-0.481029848127037,0.338358614350893,-0.55589094895293,0.0523391181365286,-0.522448391889468,0.453700125867196
"zostera",0.999557455524737,1,NA,0.924469555225694,-0.344615377115323,-0.456471385434941,-0.142857142857143,0.544704779401922,-0.127995042262875,-0.307650509480805,0.999640809404996,0.142857142857143,-0.518119758454619,-0.518119758454619,0.549215174653897,0.83245103805469,1,0.911732939242611,-0.161903595981543,0.0788110406239101,0.997025381707482,0.830588924339077,0.00734077687230111,-0.172342416617002,0.999912094891932,NA,-0.16146357312221,0.800132264198639,1,0.432834098644317,NA,0.99990121414346,-0.180117894099951,1,0.321862806470751,0.963859393221445,1,NA,0.246273298190672,0.841144312826188,-0.137654840608733,-0.252940897297892,-0.296823691445397,-0.258679714929833,-0.410301945962507,-0.227674120569119,-0.140811163331309,0.0635754522299536,-0.214061368149631,-0.441727253018045,-0.249303498826791,-0.176733044070471,-0.440376236002609,-0.487950036474267,0.326720654026478,-0.535210494293816,0.070676202897362,-0.503429021967852,0.473060201436633
"ruppia",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"algae",0.919523327461729,0.924469555225694,NA,1,-0.0442663156892294,-0.401188556835482,-0.28302516282355,0.631472568926107,-0.0655179183654592,-0.233748494385412,0.920049857951669,0.28302516282355,-0.433442863133679,-0.433442863133679,0.760462673858653,0.685063159109105,0.924469555225694,0.780215642551607,-0.0597173044212896,-0.0505968489200836,0.918286705881968,0.776512089671068,-0.0100244806006796,-0.114315091187678,0.925141817910367,NA,-0.208415653379107,0.733835219439296,0.924469555225694,0.365918814938116,NA,0.925177031900274,-0.324742226151802,0.924469555225694,0.15314618919753,0.895255844280997,0.924469555225694,NA,0.451236450051709,0.86783550359852,0.129427164206604,-0.104345280610209,-0.25714915622052,-0.249511967550752,-0.231616953274022,-0.19179670516207,0.178526831427378,0.368330636239498,0.0830631759492013,-0.619973207495593,-0.114073363089589,-0.124498572564217,-0.514007725417943,-0.392146219532988,0.232066529110987,-0.342902755147569,0.26559916380029,-0.28831339237903,0.445038501450921
"oyster",-0.356501706031431,-0.344615377115323,NA,-0.0442663156892294,1,0.00943538124589451,-0.351323801941415,0.15168367285569,0.0772010553177095,0.137769245870156,-0.355337793966049,0.351323801941415,0.20709062258045,0.20709062258045,0.535780530121252,-0.511122186349044,-0.344615377115323,-0.480443516798342,0.54873608443023,-0.405726104662733,-0.317758819316325,-0.130935052088962,-0.0603001715390899,0.0297410554152186,-0.340846272389662,NA,0.366844351105445,-0.152352167070341,-0.344615377115323,0.186303987344444,NA,-0.34061789031326,-0.238654013039479,-0.344615377115323,-0.4940885082812,-0.384904434397571,-0.344615377115323,NA,0.625769344197858,0.0856794563618615,0.789211716693604,0.319395968016534,0.333468788309804,0.222384073497016,0.709932315388003,-0.0572753112764681,0.949664452139074,0.664116137961222,0.950734633933445,-0.287179944416766,0.589413442249088,-0.0320411368827665,-0.136524773968381,0.289386909250996,-0.00883147742877558,0.573746849761473,0.601889759763036,0.725903289529836,0.148280289998839
"saltmarsh",-0.452767676531938,-0.456471385434941,NA,-0.401188556835482,0.00943538124589451,1,0.181718295518133,0.193388335238489,0.74992545844101,0.803851664432511,-0.453152623941402,0.456471385434941,0.832856950565656,0.832856950565656,-0.0943280274803778,-0.314764101688425,-0.456471385434941,-0.367824431330837,-0.368468705208076,-0.220046718812167,-0.471513018093784,-0.504385711822527,-0.091250500239488,-0.0418767648703747,-0.459208676965772,NA,-0.118122358127794,-0.489007970183179,-0.456471385434941,-0.387398786837228,NA,-0.459370580904081,0.143911638571107,-0.456471385434941,-0.0354697668908026,-0.446539592957422,-0.456471385434941,NA,-0.430214136990868,-0.599042954401034,-0.213656446828836,0.108339519076525,0.43777745372782,0.422165575711206,0.389685155862888,-0.0989490965633436,0.0209459171836465,-0.147231143348236,0.101371508237774,0.11962662337004,0.316359356464196,-0.021237790075942,0.613467764035711,0.0726139090293447,0.0783981745413367,0.135925194992261,0.292988627523085,0.281212457314743,-0.359011466026478
"other",-0.113351876399712,-0.142857142857143,NA,-0.28302516282355,-0.351323801941415,0.181718295518133,1,0.0605227532668802,-0.12345016401783,-0.0920293172750562,-0.116280484214512,0.142857142857143,-0.048215514999062,-0.048215514999062,-0.365768533810417,0.429493819910527,-0.142857142857143,0.276322617953924,-0.415317920126566,0.709299365615191,-0.130349816298069,0.187552337753985,0.807137660755033,0.530537290244218,-0.134253630697968,NA,0.0712811427217803,0.218217890235992,-0.142857142857143,-0.14534041778479,NA,-0.133735921151832,0.967107829471919,-0.142857142857143,0.89109503243977,-0.181640694050656,-0.142857142857143,NA,-0.00418205193761887,-0.18392719216158,0.0535570280181889,0.311668601173854,0.612946513505597,0.717618940791021,-0.0783034118626572,-0.383586026370224,-0.483519617068387,-0.482974763659429,-0.45470930388377,0.652576120021766,0.41800856832738,-0.231436447890373,0.190086259554695,0.29277002188456,0.345353017239137,-0.619499287435517,-0.619164992006601,-0.568304147747973,-0.704760419578932
"richness",0.548621521885499,0.544704779401922,NA,0.631472568926107,0.15168367285569,0.193388335238489,0.0605227532668802,1,0.55977300949152,0.436350505245962,0.548255029458789,0.907841299003204,0.260652985807452,0.260652985807452,0.766528879060438,0.530887148455683,0.544704779401922,0.554041031919097,-0.169988769810957,-0.0333890281647089,0.55972863103961,0.647017480163129,0.328444999355406,0.241482300573294,0.549223671936281,NA,0.0818696023959588,0.647150228929434,0.544704779401922,0.372404936043325,NA,0.549492122619937,0.0763086160449298,0.544704779401922,0.307653774570227,0.562255498408883,0.544704779401922,NA,0.301372286279893,0.493452266168177,0.135560109890346,-0.156949043778011,0.341061126600205,0.324736971641374,0.352976044733046,-0.201193611940449,0.344329543047249,0.433474371248858,0.288403406739996,-0.586238748485403,0.413614862975084,0.0281631014648061,-0.207667031250787,-0.454794026827098,0.299242967235056,-0.495628429582677,0.322290469652262,-0.223923887052748,0.0905367111390207
"shannonD",-0.132198309080093,-0.127995042262875,NA,-0.0655179183654592,0.0772010553177095,0.74992545844101,-0.12345016401783,0.55977300949152,1,0.983050903498604,-0.131786966497449,0.724638094040266,0.914589769359716,0.914589769359716,0.202653428646359,-0.185898725102276,-0.127995042262875,-0.175523116744294,-0.127217314662877,-0.253065483171273,-0.138206110009519,-0.197633389734072,-0.0787942215117452,0.132396185571756,-0.130937309985394,NA,-0.0867273446587324,-0.167433670197219,-0.127995042262875,-0.13475453603124,NA,-0.131113368384576,-0.138703392902235,-0.127995042262875,-0.176780400792634,-0.00892348522438847,-0.127995042262875,NA,-0.432737823346253,-0.350728160645202,-0.343254382387507,-0.421665312527032,0.230753106855117,0.170714843237661,0.55784462797185,0.277477713823354,0.233236580153042,0.293706458494371,0.243715743598613,-0.437829717927173,0.18544932360652,0.406356162535626,0.354976150944908,-0.505541564956618,-0.180064689286569,-0.030332759525501,0.33498140126939,0.166306774459661,-0.136548435224022
"evenness",-0.311601278368104,-0.307650509480805,NA,-0.233748494385412,0.137769245870156,0.803851664432511,-0.0920293172750562,0.436350505245962,0.983050903498604,1,-0.311222048397545,0.66880336709456,0.973224960010558,0.973224960010558,0.0928995744528584,-0.332230785276311,-0.307650509480805,-0.336932042730925,-0.092122687077659,-0.257357124611321,-0.316897043993493,-0.343144694428838,-0.0769514021746384,0.158877715196751,-0.31045704393441,NA,-0.0533583300632028,-0.308541354149748,-0.307650509480805,-0.209293033404315,NA,-0.310623941365984,-0.0997753500412493,-0.307650509480805,-0.229098846966437,-0.18673366744529,-0.307650509480805,NA,-0.460689024857952,-0.491973576851308,-0.303869081132937,-0.357784786129855,0.276251191639598,0.211600007045165,0.611036549136123,0.308295816206442,0.249794386770984,0.270027085723564,0.273388537500195,-0.338394989773294,0.224002904833069,0.422523964129751,0.421965769752341,-0.394812666806771,-0.233147751480696,0.069834445007497,0.308313280928342,0.252613656753368,-0.218450010025867
"seagrass",0.99999565434024,0.999640809404996,NA,0.920049857951669,-0.355337793966049,-0.453152623941402,-0.116280484214512,0.548255029458789,-0.131786966497449,-0.311222048397545,1,0.147226720865081,-0.521243464437822,-0.521243464437822,0.541238154918593,0.847001998041021,0.999640809404996,0.922414543244388,-0.173717690918323,0.0982939733499364,0.996994425763807,0.838582068935572,0.0292221752384725,-0.15858131552416,0.999785561362972,NA,-0.160100015445878,0.808848894178087,0.999640809404996,0.430417430419569,NA,0.99978866094985,-0.154562639530602,0.999640809404996,0.347121284733066,0.962323202687025,0.999640809404996,NA,0.247024251686148,0.839115590457011,-0.136687668788394,-0.245389140412371,-0.281267932813476,-0.240155790197659,-0.413862028426941,-0.238859775272494,-0.154398005666822,0.0507205742332738,-0.227125127548553,-0.425606885094201,-0.238859508921028,-0.183620042249172,-0.436774407826526,-0.481734682489379,0.337218600049661,-0.553863370654312,0.0541584889102079,-0.520584114519227,0.455636739393896
"richness_comb",0.147700929854171,0.142857142857143,NA,0.28302516282355,0.351323801941415,0.456471385434941,0.142857142857143,0.907841299003204,0.724638094040266,0.66880336709456,0.147226720865081,1,0.56668088801916,0.56668088801916,0.630044957949659,0.210324142994203,0.142857142857143,0.198009259532756,-0.119667875290705,-0.0788110406239101,0.162075506886229,0.348311484400258,0.383958326889543,0.371167095378864,0.148234263860159,NA,0.177353774605535,0.363696483726654,0.142857142857143,0.223092905838452,NA,0.148556528036975,0.180117894099951,0.142857142857143,0.20215963981842,0.181640694050656,0.142857142857143,NA,0.232541021122538,0.161797093795356,0.228814606436996,-0.0587598222660163,0.550930034798592,0.512592381884969,0.621731073238953,-0.123610370735154,0.476781135204407,0.479795991047931,0.447402564510138,-0.471011644527278,0.612797400250828,0.121604436638335,-0.0248992016328046,-0.29277002188456,0.189804334306681,-0.317332297388924,0.345027076764419,-0.0125590472658314,-0.129679245636012
"shannonD_comb",-0.521564220467144,-0.518119758454619,NA,-0.433442863133679,0.20709062258045,0.832856950565656,-0.048215514999062,0.260652985807452,0.914589769359716,0.973224960010558,-0.521243464437822,0.56668088801916,1,1,-0.0491665300364139,-0.499740130325298,-0.518119758454619,-0.523118326263648,-0.0436983745308395,-0.250378201499149,-0.525712937728876,-0.509100870720007,-0.0709453585848496,0.18444898733045,-0.520621332420243,NA,-0.0089591770812927,-0.47063829094228,-0.518119758454619,-0.292694835986838,NA,-0.520768728968054,-0.0461773488910183,-0.518119758454619,-0.283690942801178,-0.400696419335393,-0.518119758454619,NA,-0.473608395840832,-0.64543384955046,-0.239896172017922,-0.260511526221058,0.320027720825861,0.252697935291742,0.648381181913824,0.332128278172101,0.258557447612211,0.227370849152667,0.297461486426627,-0.197476618971199,0.261581946405163,0.422502702274198,0.485689492921978,-0.237024694953535,-0.288504040576284,0.192065912336778,0.26007118550849,0.348689670729567,-0.310643553413254
"evenness_comb",-0.521564220467144,-0.518119758454619,NA,-0.433442863133679,0.20709062258045,0.832856950565656,-0.048215514999062,0.260652985807452,0.914589769359716,0.973224960010558,-0.521243464437822,0.56668088801916,1,1,-0.0491665300364139,-0.499740130325298,-0.518119758454619,-0.523118326263648,-0.0436983745308395,-0.250378201499149,-0.525712937728876,-0.509100870720007,-0.0709453585848496,0.18444898733045,-0.520621332420243,NA,-0.0089591770812927,-0.47063829094228,-0.518119758454619,-0.292694835986838,NA,-0.520768728968054,-0.0461773488910183,-0.518119758454619,-0.283690942801178,-0.400696419335393,-0.518119758454619,NA,-0.473608395840832,-0.64543384955046,-0.239896172017922,-0.260511526221058,0.320027720825861,0.252697935291742,0.648381181913824,0.332128278172101,0.258557447612211,0.227370849152667,0.297461486426627,-0.197476618971199,0.261581946405163,0.422502702274198,0.485689492921978,-0.237024694953535,-0.288504040576284,0.192065912336778,0.26007118550849,0.348689670729567,-0.310643553413254
"total_cover",0.54033692263181,0.549215174653897,NA,0.760462673858653,0.535780530121252,-0.0943280274803778,-0.365768533810417,0.766528879060438,0.202653428646359,0.0928995744528584,0.541238154918593,0.630044957949659,-0.0491665300364139,-0.0491665300364139,1,0.296347340613876,0.549215174653897,0.381492632634197,0.177591467405606,-0.337980408084363,0.564546642887872,0.55859172476334,-0.0518753982827881,-0.143245913612117,0.551796078731296,NA,0.113236917088457,0.514304205078682,0.549215174653897,0.458943435461063,NA,0.551948067417698,-0.32004802181861,0.549215174653897,-0.098067444292997,0.479694482266104,0.549215174653897,NA,0.661587146477297,0.718771547085113,0.49505100559585,0.0801953027291217,0.166732919885236,0.104309659533475,0.34992227321568,-0.328327790175951,0.701152254531429,0.59961040510218,0.655063903108141,-0.651564818268872,0.396607255247552,-0.220370316911272,-0.351401905854297,-0.203436984398279,0.359049710676845,-0.00406707176521009,0.696067291505098,0.216432215764606,0.460910952633379
"avg_blade_length",0.848565497503575,0.83245103805469,NA,0.685063159109105,-0.511122186349044,-0.314764101688425,0.429493819910527,0.530887148455683,-0.185898725102276,-0.332230785276311,0.847001998041021,0.210324142994203,-0.499740130325298,-0.499740130325298,0.296347340613876,1,0.83245103805469,0.986587573396893,-0.380237302572163,0.46900408830868,0.836739022867584,0.862852261805328,0.458566459592524,0.139766281898996,0.837187427368403,NA,-0.10741784476985,0.852230568580087,0.83245103805469,0.313562589850278,NA,0.837467334349539,0.377081680265251,0.83245103805469,0.792548010363007,0.777762715121067,0.832451038054691,NA,0.222365439762197,0.66451393022347,-0.0956167649256745,-0.0563056554113001,0.0723220846723663,0.165725614485487,-0.418208538520694,-0.422483383251587,-0.399174057409471,-0.212380897495912,-0.449880429645978,-0.0377057559265838,0.00654665334637776,-0.290823775076654,-0.295393705129938,-0.281314835047326,0.491451846486842,-0.835162118170122,-0.282146806913512,-0.777502680193934,0.0370799285580819
"avg_shoot_density",0.999557455524737,1,NA,0.924469555225694,-0.344615377115323,-0.456471385434941,-0.142857142857143,0.544704779401922,-0.127995042262875,-0.307650509480805,0.999640809404996,0.142857142857143,-0.518119758454619,-0.518119758454619,0.549215174653897,0.83245103805469,1,0.911732939242611,-0.161903595981543,0.0788110406239101,0.997025381707482,0.830588924339077,0.00734077687230111,-0.172342416617002,0.999912094891932,NA,-0.16146357312221,0.800132264198639,1,0.432834098644317,NA,0.99990121414346,-0.180117894099951,1,0.321862806470751,0.963859393221445,1,NA,0.246273298190672,0.841144312826188,-0.137654840608733,-0.252940897297892,-0.296823691445397,-0.258679714929833,-0.410301945962507,-0.227674120569119,-0.140811163331309,0.0635754522299536,-0.214061368149631,-0.441727253018045,-0.249303498826791,-0.176733044070471,-0.440376236002609,-0.487950036474267,0.326720654026478,-0.535210494293816,0.070676202897362,-0.503429021967852,0.473060201436633
"max10",0.923549095128642,0.911732939242611,NA,0.780215642551607,-0.480443516798342,-0.367824431330837,0.276322617953924,0.554041031919097,-0.175523116744294,-0.336932042730925,0.922414543244388,0.198009259532756,-0.523118326263648,-0.523118326263648,0.381492632634197,0.986587573396893,0.911732939242611,1,-0.329586058726481,0.370915332639352,0.914035557956678,0.884363927709831,0.342122805397737,0.0528457095244956,0.9152183863017,NA,-0.127200519601882,0.867517209789765,0.911732939242611,0.359970337205448,NA,0.915422691202568,0.226489939067188,0.911732939242611,0.682377078523937,0.860542787043473,0.911732939242611,NA,0.237401667025653,0.74043445772124,-0.111437882357142,-0.116256730431744,-0.0338254922628099,0.0466565258955155,-0.430912289532087,-0.380280826826658,-0.337411250551456,-0.138720718744523,-0.396581544786949,-0.158082502209058,-0.068589345938916,-0.267667576548503,-0.348722605044587,-0.352300018190009,0.460589186791474,-0.776819689499192,-0.188350162287091,-0.724711052756863,0.166848968210953
"depth_m_avg",-0.175009656107865,-0.161903595981543,NA,-0.0597173044212896,0.54873608443023,-0.368468705208076,-0.415317920126566,-0.169988769810957,-0.127217314662877,-0.092122687077659,-0.173717690918323,-0.119667875290705,-0.0436983745308395,-0.0436983745308395,0.177591467405606,-0.380237302572163,-0.161903595981543,-0.329586058726481,1,0.104852194623089,-0.172717403192172,-0.223119662956193,-0.261670478101775,-0.108540408463835,-0.163243336729686,NA,-0.113935212063894,-0.254480286738351,-0.161903595981543,-0.140599514934369,NA,-0.163322923463041,-0.422332824445884,-0.161903595981543,-0.471528203195161,-0.167962353070663,-0.161903595981543,NA,0.146227013055603,-0.0563860458558185,0.234243665691457,-0.345144974155394,0.0994365417199211,-0.0168016700938468,0.569632288083669,0.183390842200099,0.579944049545857,0.408173634705465,0.616308486574032,-0.0858725834423868,0.235550485259244,0.0827833541853973,0.216143729219866,-0.24524616527417,-0.174557723376707,0.575604458616448,0.288130635773207,0.58326833897119,0.0952685591754376
"sal_avg",0.10043284041083,0.0788110406239101,NA,-0.0505968489200836,-0.405726104662733,-0.220046718812167,0.709299365615191,-0.0333890281647089,-0.253065483171273,-0.257357124611321,0.0982939733499364,-0.0788110406239101,-0.250378201499149,-0.250378201499149,-0.337980408084363,0.46900408830868,0.0788110406239101,0.370915332639352,0.104852194623089,1,0.0564627354332623,0.192155533827902,0.640461033790396,0.529260989344545,0.0842245083502059,NA,-0.401795606044341,0.200643088476282,0.0788110406239101,-0.4138784276813,NA,0.0845493148964859,0.570228088691828,0.0788110406239101,0.71465064981705,0.10020704482447,0.0788110406239101,NA,-0.116595206931377,-0.13001683023369,-0.111063072209606,-0.165391349479951,0.341210067879561,0.406710854807691,-0.0510650921598741,-0.0574393939374799,-0.409881619966594,-0.23734646613154,-0.408863892136115,0.465737389517572,0.184547653956695,0.0156381612189025,0.24905590295189,-0.16151457061745,0.0318778858953559,-0.476925669326781,-0.691257408558061,-0.533888441053604,-0.70358992792843
"total_abund_sum",0.99694729469275,0.997025381707482,NA,0.918286705881968,-0.317758819316325,-0.471513018093784,-0.130349816298069,0.55972863103961,-0.138206110009519,-0.316897043993493,0.996994425763807,0.162075506886229,-0.525712937728876,-0.525712937728876,0.564546642887872,0.836739022867584,0.997025381707482,0.914035557956678,-0.172717403192172,0.0564627354332623,1,0.861876137159543,0.0340783193751395,-0.160637431273131,0.997545053279988,NA,-0.0858248814914759,0.834113080737983,0.997025381707482,0.498411314588816,NA,0.997570693145342,-0.148998052977616,0.997025381707482,0.332463367109027,0.956844809667814,0.997025381707482,NA,0.285545241718919,0.868613406550381,-0.103706965025086,-0.228830904805641,-0.27918971641045,-0.240299606407094,-0.403236706375928,-0.246572626764111,-0.126649924635154,0.0653634664801816,-0.201167163683205,-0.443591814429262,-0.225210850075089,-0.187983416409138,-0.480172763120893,-0.462553807999538,0.351856866133128,-0.555639507882223,0.0722948308878344,-0.511679791894318,0.499149772749237
"comm_richness_sum",0.83942455933514,0.830588924339077,NA,0.776512089671068,-0.130935052088962,-0.504385711822527,0.187552337753985,0.647017480163129,-0.197633389734072,-0.343144694428838,0.838582068935572,0.348311484400258,-0.509100870720007,-0.509100870720007,0.55859172476334,0.862852261805328,0.830588924339077,0.884363927709831,-0.223119662956193,0.192155533827902,0.861876137159543,1,0.470146393905677,0.215249345961513,0.837566963098342,NA,0.241782538564068,0.995897036035237,0.830588924339077,0.661953101444455,NA,0.837981561575782,0.236470724768394,0.830588924339077,0.560253495843426,0.79644980269146,0.830588924339077,NA,0.542299584556267,0.879101893842555,0.207826308826803,-0.00646740863944087,0.00254197262705688,0.0576168842267084,-0.260281960470701,-0.307892396190008,-0.0363242830460096,0.146810860239402,-0.130645461696398,-0.344934504949536,0.0745845532953797,-0.155346159889484,-0.649535832897129,-0.237942042124517,0.396023952129029,-0.741974856240476,-0.115275010151146,-0.634977933549623,0.290620256772633
