<<<<<<< HEAD
Site,splAvgLlow,splAvgMlow
C7,78.0733133,89.01804419
S10,91.61845858,85.84900605
S12,93.48055279,87.78111468
M2,92.67190359,93.74435775
C2,88.28628487,108.036482
S2,89.29375911,85.55961173
S4,89.62401141,91.53168837
M1,94.75595461,106.7465366
CB,82.68681869,87.59161878
SB,86.0405418,88.75587191
SC,83.64477103,87.28320215
MA,86.06905928,92.4199886
C8,79.94955358,80.32508871
S6,89.59841718,90.40857042
S9,90.93697425,89.83311746
M7,89.7979284,93.43518175
C4,91.4608522,109.3196277
C5,93.61434976,107.8446353
S14,91.70324636,93.8665859
S15,91.68694722,95.97870294
C3,89.50818937,103.4326803
C6,89.59824045,86.31109031
S1,87.02325288,100.0834875
S17,93.46600419,94.66494696
=======
Site,splAvgLlow,splAvgMlow
C7,78.0733133,89.01804419
S10,91.61845858,85.84900605
S12,93.48055279,87.78111468
M2,92.67190359,93.74435775
C2,88.28628487,108.036482
S2,89.29375911,85.55961173
S4,89.62401141,91.53168837
M1,94.75595461,106.7465366
CB,82.68681869,87.59161878
SB,86.0405418,88.75587191
SC,83.64477103,87.28320215
MA,86.06905928,92.4199886
C8,79.94955358,80.32508871
S6,89.59841718,90.40857042
S9,90.93697425,89.83311746
M7,89.7979284,93.43518175
C4,91.4608522,109.3196277
C5,93.61434976,107.8446353
S14,91.70324636,93.8665859
S15,91.68694722,95.97870294
C3,89.50818937,103.4326803
C6,89.59824045,86.31109031
S1,87.02325288,100.0834875
S17,93.46600419,94.66494696
>>>>>>> d69924ce5234437194dd03e3a9ca0fe3c6728deb
