,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
bare,1,-0.849894292,-0.225653302,-0.517033553,0.14783855,-0.275794037,NA,0.157991176,-0.343603187,-0.474469538,-0.418358525,-0.405072594,-0.995848089,0.200972752,-0.474939877,-0.405072594,-1,-0.545926093,0.254097875,0.183664575,0.14383411,0.433421588,0.121772203,-0.346604685,-0.357729382,0.148087235,0.063092443,0.044146901,-0.385205955,0.240025056,0.321902212,0.222485826,0.049672572,-0.697118255,-0.327003464,-0.278168969,0.190751715,-0.024711795,0.098692988,0.296168479,0.501711221,0.133060904,0.109647868,-0.346604685,-0.346604685,-0.425945679,-0.220559575,-0.148562521,0.101766952,0.219320006,-0.119034695,0.37556581,-0.159246125,0.415126442,0.04063859,0.730335363,0.168912429,0.513524715,-0.127610114,0.588047577,0.588047577,0.588047577,0.588047577,0.588047577,-0.770016703,-0.816769583,-0.678920798,0.355544946,-0.402319255,-0.125601086,-0.183998167,0.233063293,0.458727364,0.450525041,0.003760168,-0.193713431,0.216688962,0.91911977,0.612695213,-0.16776387,-0.029005529,-0.347448427,-0.074574699,-0.206515923,0.135022434,0.116755235,0.176505836,0.060571386,0.131861663,0.245303109,0.242477453,0.287095147,0.140405579,0.19666864,NA,-0.709361771,0.223824173,-0.816934901,0.901726143
halodule,-0.849894292,1,-0.185288901,0.149641995,-0.328532023,0.330383924,NA,-0.003578446,0.257025779,-0.009623934,-0.071901183,-0.082761691,0.863596098,-0.127727339,-0.009585392,-0.082761691,0.849894292,0.75722899,-0.069379292,-0.307833701,-0.28147607,-0.449478941,-0.377006121,0.398072938,0.520372555,0.154474166,-0.22150936,-0.305946558,0.539229669,-0.242323033,-0.149215438,-0.334351331,0.356099458,0.436534945,0.399336571,0.478715398,0.164853912,-0.249026672,0.141963419,-0.230621391,-0.60078998,-0.370420464,-0.38304843,0.398072938,0.398072938,0.694606165,0.235418254,0.531252703,-0.031611383,-0.277026992,-0.090779144,-0.621899818,-0.122005003,-0.434867411,0.122287416,-0.876530712,-0.330546798,-0.598794371,0.01467255,-0.83323339,-0.83323339,-0.83323339,-0.83323339,-0.83323339,0.522659908,0.619566711,0.405160076,-0.486481081,0.139515616,-0.151535673,-0.113926354,-0.312967633,-0.083832664,-0.326573416,0.054368405,0.309732529,-0.220946324,-0.692661314,-0.553233865,0.394753051,0.313832133,-0.008440093,-0.207367826,-0.122263093,-0.117507757,-0.096317518,-0.166134716,-0.031886278,-0.113832083,-0.24391249,-0.243086555,-0.22946097,-0.033338271,-0.09151245,NA,0.345371064,-0.005790856,0.549862911,-0.565542613
zostera,-0.225653302,-0.185288901,1,0.107832207,0.167230247,-0.09700085,NA,-0.297333132,-0.267518134,0.621709622,0.680517733,0.766887262,0.208102589,-0.317968609,0.622966112,0.766887262,0.225653302,-0.358371877,-0.234121658,0.102135578,0.115966042,0.182850422,0.579310592,-0.22686187,-0.226165981,-0.436182278,0.223466366,0.382518281,-0.21238681,0.127224273,-0.268589837,0.045335134,-0.610651359,0.276032111,0.137908132,-0.257107861,-0.614469038,0.626168677,-0.462834405,0.23800986,0.0927281,0.573830313,0.583727679,-0.22686187,-0.22686187,-0.453593537,0.046101401,-0.803278704,0.000526788,-0.034395297,0.380171424,0.385018977,0.461021926,0.458533038,0.172515629,0.349065291,0.3776494,0.437521073,0.099809101,0.467237779,0.467237779,0.467237779,0.467237779,0.467237779,0.39102719,0.226678078,0.528071247,0.316699341,0.503540847,0.105288206,0.099006362,0.105548029,-0.647196183,-0.218298684,-0.061114156,-0.173383058,0.062372219,-0.251015204,0.004340203,-0.445286448,-0.568809211,0.769588906,0.643190346,0.726569451,0.089373759,0.082293091,0.104974777,0.059811961,0.088157235,0.124719042,0.12609569,0.066538554,-0.079328104,-0.047559678,NA,0.376192129,-0.606363181,0.616877709,-0.580471387
ruppia,-0.517033553,0.149641995,0.107832207,1,-0.016891617,-0.151839806,NA,-0.151839806,0.453547471,0.70237496,0.659951884,0.572615415,0.511294832,-0.108761332,0.70248967,0.572615415,0.517033553,-0.030862987,-0.271659711,0.229964989,0.26925272,-0.32336754,-0.067352192,0.239166379,-0.051815708,-0.26863998,0.242502491,0.321140314,-0.037815209,-0.151839806,-0.224117037,0.20705428,-0.342378498,0.708016368,-0.086125148,-0.16592894,-0.249880105,-0.028318316,-0.10344909,-0.538886382,-0.039893975,-0.107799931,-0.024759242,0.239166379,0.239166379,-0.134513151,0.073839537,-0.082986787,-0.068136972,0.175225692,0.287282002,0.114467923,0.366861224,-0.522015055,-0.518686424,-0.237182981,-0.083185877,-0.358461846,0.076899377,-0.151839806,-0.151839806,-0.151839806,-0.151839806,-0.151839806,0.58108504,0.619374748,0.489527712,-0.081363812,0.382063795,0.415634338,0.503762978,-0.203946828,-0.43491403,-0.386452333,-0.30578036,-0.238923591,-0.352967767,-0.688143847,-0.545910749,0.00199236,-0.085147639,0.275519154,0.11490195,0.196990542,-0.20354878,-0.20925475,-0.187415416,-0.222138036,-0.204593428,-0.157673609,-0.154533749,-0.22190635,-0.161157409,-0.195833646,NA,0.683546185,-0.071393594,0.427342641,-0.588214527
algae,0.14783855,-0.328532023,0.167230247,-0.016891617,1,0.706351743,NA,-0.010831243,0.493595194,0.294999248,0.234668469,0.210709475,-0.237198586,0.613801723,0.294672144,0.210709475,-0.14783855,0.027501744,-0.195998012,-0.248581979,-0.270467082,0.185702889,0.440937165,-0.152152162,-0.127896927,-0.480562517,-0.269626837,-0.129793705,-0.116137588,-0.157053016,-0.209708424,-0.13152223,-0.437543481,-0.338470364,-0.478440156,-0.045953161,-0.453489819,0.472575998,-0.34768331,0.174026655,0.165384741,0.428304862,0.453176558,-0.152152162,-0.152152162,0.073791517,-0.33011041,-0.265242504,-0.532022283,-0.229770476,-0.300632044,0.097556407,-0.162530904,-0.005261086,-0.290287276,0.16826893,0.285092642,-0.032354019,0.569637755,0.532278203,0.532278203,0.532278203,0.532278203,0.532278203,-0.317715136,-0.293234667,-0.323334051,0.002147443,-0.258621216,0.847182417,0.807489853,0.860811423,-0.144175843,0.518669284,0.791496349,0.625415432,0.869410469,0.242620378,0.732599653,-0.358040121,-0.302063336,-0.00752311,0.020450687,0.015481519,0.102042845,0.141815485,0.006604359,0.256622338,0.109017119,-0.167674884,-0.161940446,-0.30361259,-0.299707349,-0.33389019,NA,0.38541819,0.107215894,-0.318574764,0.033907152
oyster,-0.275794037,0.330383924,-0.09700085,-0.151839806,0.706351743,1,NA,-0.125,0.5,0.11056902,0.029979669,0.008648688,0.204034479,0.530330086,0.111303713,0.008648688,0.275794037,0.555752625,-0.076507922,-0.630438717,-0.632517414,0.143486011,0.292441204,-0.056254395,0.368732098,-0.083148763,-0.459923448,-0.450010948,0.390670586,-0.125,-0.236259821,-0.25,-0.041639166,-0.214208773,-0.203598844,0.457416748,-0.219070779,0.350449234,-0.156138067,0.29250897,-0.038461538,0.29469332,0.289405436,-0.056254395,-0.056254395,0.603772034,-0.031289717,0.262612866,-0.390335434,-0.423402507,-0.420118225,-0.412753368,-0.354935511,-0.184966546,-0.022298509,-0.436830065,0.172357883,-0.250960026,0.622585585,-0.125,-0.125,-0.125,-0.125,-0.125,-0.222916958,-0.096008906,-0.322931328,-0.442835795,-0.441906937,0.635138886,0.601700834,0.685013928,-0.107552541,0.411067133,0.939102691,0.968469981,0.807770837,-0.045263684,0.499744242,-0.177605088,-0.114381171,-0.171546283,-0.135801296,-0.152841796,0.239717361,0.294533028,0.106901183,0.450881217,0.249352606,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,0.356939463,0.342605937,-0.155142762,-0.111803399
saltmarsh,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
other,0.157991176,-0.003578446,-0.297333132,-0.151839806,-0.010831243,-0.125,NA,1,0.5,-0.189724258,-0.2454539,-0.266143742,-0.154419166,0.530330086,-0.196553087,-0.266143742,-0.157991176,0.427766922,-0.550389804,0.342414041,0.278904183,-0.732803555,-0.719018664,0.196890383,-0.324714185,-0.532152084,-0.62412555,-0.547822654,-0.314755921,-0.125,-0.233502699,-0.75,-0.188837966,-0.438817864,-0.203598844,-0.261939097,-0.219070779,-0.309893125,-0.1530291,-0.694708803,-0.644230769,-0.723766794,-0.712382613,0.196890383,0.196890383,-0.109358299,-0.39365039,-0.180546345,-0.695815339,-0.542866095,-0.689774961,-0.432535999,-0.621520642,0.219130272,0.255694085,0.237512006,-0.850529438,-0.275413697,-0.674978808,-0.125,-0.125,-0.125,-0.125,-0.125,-0.060322282,-0.037452668,-0.101246321,-0.115689726,-0.094280786,-0.284731873,-0.276336182,-0.265583895,0.517300373,-0.121344206,-0.200931902,-0.17803517,-0.213595475,0.291415877,-0.129689471,0.309677796,0.322888468,-0.267241412,-0.278910372,-0.28420601,-0.167568692,-0.172266051,-0.154287124,-0.182872037,-0.168428683,-0.129802598,-0.127217751,-0.182681304,-0.132670587,-0.161217315,NA,-0.256453104,-0.201023528,-0.166380875,0.223606798
richness,-0.343603187,0.257025779,-0.267518134,0.453547471,0.493595194,0.5,NA,0.5,1,0.385995209,0.264011773,0.168154905,0.291846787,0.707106781,0.381922455,0.168154905,0.343603187,0.624679891,-0.584691146,-0.038704738,-0.059287016,-0.573944043,-0.328694246,0.22501758,-0.023695616,-0.565411589,-0.578515388,-0.475323845,0.006365694,-0.25,-0.459400425,-0.5,-0.379428299,-0.032964621,-0.407197689,0.011981371,-0.438141558,-0.007241743,-0.273051533,-0.621581561,-0.423076923,-0.358347077,-0.296826089,0.22501758,0.22501758,0.227010029,-0.259360724,0.032826608,-0.780670868,-0.518301142,-0.588476967,-0.487228056,-0.447646322,-0.333157438,-0.214660646,-0.256672772,-0.501295513,-0.578644788,0.035003092,-0.25,-0.25,-0.25,-0.25,-0.25,0.102863104,0.240835244,-0.058305128,-0.434754617,-0.185435223,0.548183695,0.587765841,0.186063181,0.031150135,-0.006421247,0.321887457,0.394453961,0.199190483,-0.223624443,-0.059965268,0.077759595,0.093012778,-0.185043197,-0.238797289,-0.217777641,-0.063613348,-0.033332716,-0.134448711,0.056758095,-0.058336507,-0.259605195,-0.254435502,-0.365362609,-0.265341173,-0.322434629,NA,0.472413984,0.117380369,-0.040671149,-0.223606798
shannonD,-0.474469538,-0.009623934,0.621709622,0.70237496,0.294999248,0.11056902,NA,-0.189724258,0.385995209,1,0.990585297,0.968836311,0.440594312,0.076006024,0.99997578,0.968836311,0.474469538,-0.031657906,-0.556313485,0.029605144,0.05246117,-0.042268576,0.386654617,-0.102560823,-0.094910508,-0.486297378,-0.028723187,0.125965279,-0.057583592,0.201789325,-0.592555932,0.03953142,-0.816014227,0.451736086,-0.226132011,-0.127495046,-0.782283539,0.589883764,-0.564681815,-0.176829817,0.106697691,0.351499157,0.422650319,-0.102560823,-0.102560823,-0.361117461,0.135114759,-0.559297574,-0.230051215,-0.226308001,0.108594609,0.028191943,0.230984213,0.086659726,-0.033268094,0.076179732,0.116964424,0.134179119,0.201466017,0.071444366,0.071444366,0.071444366,0.071444366,0.071444366,0.414564134,0.394094161,0.395743131,-0.061882544,0.272177777,0.48661836,0.540235792,0.050614688,-0.751301908,-0.367563352,-0.007302735,0.000107565,-0.014620658,-0.522679484,-0.235891592,-0.504448903,-0.582812738,0.586554964,0.547483066,0.586386338,0.237483912,0.240241331,0.227889578,0.243825297,0.238021205,0.198304854,0.200223255,0.113433896,-0.111642117,-0.061433998,NA,0.638072527,-0.280537716,0.501287662,-0.672456619
