<<<<<<< HEAD
Site,minArea,NNratio,NNzscore,NNpvalue,NNexpected,NNobserved,dist2adjPatch,adj_hab_type,richness_landscape,notes
C7,0,1.955688,442.281686,0,1.304355,2.55091,171.01,oyster reef,2,removed area of land (unit m^2)
S10,1,0.381841,-29.588195,0,44.706933,17.070926,400.96,seagrass,1,
S12,1,0.530039,-39.0862,0,30.569975,16.203284,178.92,seagrass,3,
M2,1,0.401961,-23.502653,0,57.719411,23.200931,202.3,saltmarsh,3,
C2,1,0.635291,-77.42112,0,14.041997,8.920752,186.87,saltmarsh,3,
S2,1,0.496374,-41.518845,0,30.939739,15.357672,77.49,saltmarsh,2,
S4,0,0.880966,-29.842645,0,3.010157,2.651846,220.88,seagrass,2,removed area of land (unit m^2)
M1,2,0.565349,-9.873722,0,44.743465,25.295684,238.8,saltmarsh,3,
CB,1,0.427931,-53.45823,0,28.665667,12.266926,296.07,seagrass,3,
SB,1,0.614467,-36.943859,0,28.845952,17.724899,259.3,saltmarsh,2,
SC,1,0.609476,-67.60332,0,17.520039,10.678035,908.091153,saltmarsh,1,
MA,0,0,0,0,0,0,2000,,0,
C8,0,1.752124,397.017553,0,1.393686,2.441911,184.19,seagrass,3,removed area of land (unit m^2)
S6,1,0.501464,29.485247,0,20.744915,10.402834,107.52,seagrass,3,
S9,1,0.373866,-60.913386,0,30.945434,11.569432,176.63,seagrass,3,
M7,0,1.063792,20.595266,0,2.576092,2.740427,284.27,seagrass,3,removed area of land (unit m^2)
C4,1,0.549376,-60.425236,0,21.384254,11.748001,501.38,seagrass,2,
C5,1,0.476911,-55.038786,0,25.473478,12.148592,300.2,oyster reef,3,
S14,1,0.307564,-27.083124,0,53.041694,16.313707,777.17,seagrass,1,
S15,0,1.677055,289.676781,0,1.965382,3.296054,171.7,oyster reef,3,removed area of land (unit m^2)
C3,1,0.63305,-57.786309,0,16.872991,10.68144,69.52,oyster reef,3,
C6,0,0.870312,-35.275144,0,3.018097,2.626685,114.99,saltmarsh,3,removed area of land (unit m^2)
S1,1,0.40829,-63.693552,0,22.677665,9.259057,71.52,saltmarsh,3,
S17,0,0.908089,-77.761379,0,4.257725,2.589075,193.91,seagrass,3,removed area of land (unit m^2)
=======
Site,minArea,NNratio,NNzscore,NNpvalue,NNexpected,NNobserved,dist2adjPatch,adj_hab_type,richness_landscape,notes
C7,0,1.955688,442.281686,0,1.304355,2.55091,171.01,oyster reef,2,removed area of land (unit m^2)
S10,1,0.381841,-29.588195,0,44.706933,17.070926,400.96,seagrass,1,
S12,1,0.530039,-39.0862,0,30.569975,16.203284,178.92,seagrass,3,
M2,1,0.401961,-23.502653,0,57.719411,23.200931,202.3,saltmarsh,3,
C2,1,0.635291,-77.42112,0,14.041997,8.920752,186.87,saltmarsh,3,
S2,1,0.496374,-41.518845,0,30.939739,15.357672,77.49,saltmarsh,2,
S4,0,0.880966,-29.842645,0,3.010157,2.651846,220.88,seagrass,2,removed area of land (unit m^2)
M1,2,0.565349,-9.873722,0,44.743465,25.295684,238.8,saltmarsh,3,
CB,1,0.427931,-53.45823,0,28.665667,12.266926,296.07,seagrass,3,
SB,1,0.614467,-36.943859,0,28.845952,17.724899,259.3,saltmarsh,2,
SC,1,0.609476,-67.60332,0,17.520039,10.678035,908.091153,saltmarsh,1,
MA,0,0,0,0,0,0,2000,,0,
C8,0,1.752124,397.017553,0,1.393686,2.441911,184.19,seagrass,3,removed area of land (unit m^2)
S6,1,0.501464,29.485247,0,20.744915,10.402834,107.52,seagrass,3,
S9,1,0.373866,-60.913386,0,30.945434,11.569432,176.63,seagrass,3,
M7,0,1.063792,20.595266,0,2.576092,2.740427,284.27,seagrass,3,removed area of land (unit m^2)
C4,1,0.549376,-60.425236,0,21.384254,11.748001,501.38,seagrass,2,
C5,1,0.476911,-55.038786,0,25.473478,12.148592,300.2,oyster reef,3,
S14,1,0.307564,-27.083124,0,53.041694,16.313707,777.17,seagrass,1,
S15,0,1.677055,289.676781,0,1.965382,3.296054,171.7,oyster reef,3,removed area of land (unit m^2)
C3,1,0.63305,-57.786309,0,16.872991,10.68144,69.52,oyster reef,3,
C6,0,0.870312,-35.275144,0,3.018097,2.626685,114.99,saltmarsh,3,removed area of land (unit m^2)
S1,1,0.40829,-63.693552,0,22.677665,9.259057,71.52,saltmarsh,3,
S17,0,0.908089,-77.761379,0,4.257725,2.589075,193.91,seagrass,3,removed area of land (unit m^2)
>>>>>>> d69924ce5234437194dd03e3a9ca0fe3c6728deb
